municipio_norm,Nome_Municipio,GINI,E_ANOSESTUDO,PERC_FUND_COMP,PERC_MED_COMP,T_FREQ1517_FUND,TX_ANALF,IDHM_R,IDHM_E,IDHM,CRIAN_VULN,NEET_VULN,EDU_Aplicacao_Total,EDU_Perc_Aplicacao,EDU_Alunos,EDU_Investimento_Aluno,EDU_ReceitaFUNDEB,NO_MUNICIPIO_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,NOTA_MEDIA,QTD_CANDIDATOS,PERC_ESCOLA_PUB
BOA ESPERANCA,Boa Esperança,0.45,9.22,34.05,23.27,4.67,16.51,0.651,0.59,0.679,34.55,13.2,14399592.33,29.45,2027,7103.89,14042238.3,Boa Esperança,460.8820754716981,472.3076923076923,497.34700854700856,491.49245283018865,584.4444444444445,497.01805084745763,135,74.81481481481481
BOM JESUS DO NORTE,Bom Jesus do Norte,0.48,9.93,52.01,37.28,1.54,9.15,0.689,0.673,0.734,14.21,12.42,10373783.47,29.63,1237,8386.24,8407398.66,Bom Jesus do Norte,455.3833333333333,476.4631578947368,495.0210526315789,465.2722222222222,669.4736842105264,513.2378947368421,20,100.0
BREJETUBA,Brejetuba,0.48,9.47,27.13,17.71,9.41,18.93,0.63,0.54,0.656,48.26,8.02,12397028.35,27.88,1599,7752.99,10554146.7,Brejetuba,469.5159420289855,484.85789473684207,507.0394736842105,507.6304347826087,598.9473684210526,512.6486842105263,105,100.0
CACHOEIRO DE ITAPEMIRIM,Cachoeiro de Itapemirim,0.52,9.61,51.69,34.65,1.42,5.71,0.733,0.677,0.746,25.25,9.32,118747684.42,26.25,22050,5385.38,159647880.19,Cachoeiro de Itapemirim,505.5201819685691,521.0113118617439,533.9344854673998,556.7875103391232,672.4901806755695,556.563896307934,1489,80.32236400268637
CARIACICA,Cariacica,0.45,9.38,49.63,32.11,1.64,6.08,0.699,0.628,0.718,26.98,10.46,186070692.48,25.72,49366,3769.21,354933240.64,Cariacica,484.55025438100625,505.39801182160124,520.2660934981193,513.6613906161673,617.4099946265449,526.709982126899,2288,88.72377622377621
CASTELO,Castelo,0.45,8.07,41.94,27.87,1.48,8.42,0.703,0.639,0.726,31.96,5.61,40547749.9,37.57,4720,8590.62,32199371.3,Castelo,496.3011049723757,505.84248704663213,523.0264248704664,539.0287292817679,614.4041450777202,533.1260103626943,219,87.67123287671232
COLATINA,Colatina,0.51,8.89,47.45,32.13,1.12,7.71,0.738,0.668,0.746,24.7,8.19,91074609.87,32.39,15415,5908.18,111776775.39,Colatina,524.14503990878,534.0150384193195,542.1715697036224,571.142417331813,686.4983534577387,570.4973377097009,1075,87.72093023255813
CONCEICAO DA BARRA,Conceição da Barra,0.5,9.73,38.54,24.69,6.78,15.23,0.648,0.603,0.681,35.2,18.93,25095734.29,27.22,5178,4846.61,37326826.88,Conceição da Barra,452.36058394160585,464.4604166666667,500.71180555555554,480.3321167883212,560.6944444444445,490.0371759259259,173,100.0
CONCEICAO DO CASTELO,Conceição do Castelo,0.51,8.08,31.83,20.91,6.21,12.1,0.685,0.541,0.67,45.77,7.65,15114152.77,32.45,1487,10164.19,9844674.22,Conceição do Castelo,478.4825396825397,484.81617647058823,508.3573529411765,492.6650793650794,583.5294117647059,507.26696078431377,77,100.0
DIVINO DE SAO LOURENCO,Divino de São Lourenço,0.51,9.39,26.26,14.43,10.34,15.09,0.622,0.496,0.632,54.04,13.8,7210677.32,28.49,515,14001.32,3314742.88,Divino de São Lourenço,479.9944444444444,501.85555555555555,502.2944444444444,447.77777777777777,558.8888888888889,498.1622222222222,26,100.0
DOMINGOS MARTINS,Domingos Martins,0.48,8.52,27.33,16.28,3.09,10.98,0.68,0.528,0.669,49.13,5.44,42475641.08,34.34,5378,7898.04,35099561.28,Domingos Martins,500.0815789473684,524.7385281385282,524.182683982684,556.0561403508772,736.3636363636364,567.851544011544,262,100.0
DORES DO RIO PRETO,Dores do Rio Preto,0.49,10.04,28.65,16.07,7.86,17.59,0.635,0.542,0.654,43.24,16.53,8395789.14,26.57,788,10654.55,5871737.61,Dores do Rio Preto,475.8863636363636,482.74375000000003,509.88958333333335,513.5818181818181,596.6666666666666,512.2766666666666,59,100.0
ECOPORANGA,Ecoporanga,0.49,9.16,31.49,21.25,8.54,20.41,0.631,0.562,0.662,39.52,16.75,25627504.13,33.98,2177,11771.94,14607615.92,Ecoporanga,456.6622807017544,463.7395161290322,485.625,476.45964912280704,491.2903225806452,472.567688172043,166,100.0
FUNDAO,Fundão,0.49,8.83,41.71,29.55,1.64,9.26,0.708,0.623,0.718,35.84,11.21,18325582.36,30.67,2747,6671.13,18352487.15,Fundão,463.76290322580644,502.78805970149256,515.0208955223881,478.6145161290322,591.3432835820895,509.2214925373135,94,100.0
GOVERNADOR LINDENBERG,Governador Lindenberg,0.45,9.69,32.53,18.95,3.71,11.39,0.669,0.608,0.694,40.66,10.89,13051083.16,29.82,981,13303.86,6158933.17,Governador Lindenberg,488.755,493.9857142857143,513.9380952380952,478.035,599.5238095238095,513.3895238095238,47,100.0
GUACUI,Guaçuí,0.52,8.97,42.13,28.75,3.33,12.84,0.691,0.595,0.703,37.81,11.14,18939283.88,26.19,4304,4400.39,33920575.7,Guaçuí,504.07851851851854,513.708843537415,521.2102040816326,536.5288888888889,621.3605442176871,536.0983673469389,158,84.81012658227847
GUARAPARI,Guarapari,0.58,8.91,52.76,37.87,2.05,6.59,0.746,0.626,0.731,29.22,10.32,78974690.86,28.38,20965,3766.98,135944303.55,Guarapari,503.0818401937046,517.2658139534883,530.8826744186047,535.2709443099274,627.7674418604652,541.1789957512553,1022,93.63992172211351
IBATIBA,Ibatiba,0.45,8.39,25.44,14.92,4.2,17.9,0.651,0.501,0.647,45.7,10.9,16040061.71,25.55,4156,3859.5,31158435.71,Ibatiba,532.3570552147239,543.5181286549708,547.219298245614,578.6024539877301,727.0175438596491,585.2849512670565,210,100.0
IBIRACU,Ibiraçu,0.56,8.74,42.79,26.72,2.06,8.08,0.733,0.625,0.726,33.24,8.4,9501148.59,24.83,1321,7192.39,9202195.1,Ibiraçu,454.32564102564106,466.04186046511626,496.4372093023256,483.5205128205128,529.3023255813954,478.3373643410853,62,100.0
IBITIRAMA,Ibitirama,0.47,9.44,23.21,14.37,9.18,19.04,0.609,0.481,0.622,57.09,16.36,12739356.88,42.1,1423,8952.46,9763016.36,Ibitirama,451.8416666666667,473.956862745098,489.9745098039216,492.8729166666667,553.3333333333334,489.45751633986924,67,100.0
ICONHA,Iconha,0.45,9.09,41.01,27.69,1.81,8.28,0.709,0.658,0.729,26.03,4.77,13575601.38,27.65,1581,8586.72,10711302.58,Iconha,501.23114754098356,511.4854838709677,523.9677419354839,531.6131147540984,722.5806451612904,557.7608602150538,69,100.0
IRUPI,Irupi,0.51,7.82,24.03,15.57,5.41,18.56,0.658,0.493,0.637,53.4,8.26,11176960.43,26.02,1785,6261.6,12931799.77,Irupi,495.8057142857143,507.33000000000004,523.0649999999999,530.4857142857143,641.0,534.2143333333333,63,100.0
ITAGUACU,Itaguaçu,0.43,9.78,34.76,22.93,1.8,13.42,0.672,0.641,0.702,32.83,6.69,11025569.2,25.01,1416,7786.42,9225023.29,Itaguaçu,489.95227272727277,501.7795918367347,516.5469387755102,527.8477272727273,650.6122448979592,534.7447619047618,60,100.0
ITAPEMIRIM,Itapemirim,0.44,8.94,33.83,20.1,3.06,11.57,0.64,0.54,0.654,38.27,18.29,51134697.02,27.89,7690,6649.51,52736940.87,Itapemirim,469.94658385093163,470.00584795321635,501.01461988304095,505.6583850931677,610.9941520467836,509.7569980506823,211,100.0
ITARANA,Itarana,0.47,9.24,33.8,20.6,2.08,10.05,0.696,0.568,0.684,41.31,4.88,14802222.5,35.21,919,16106.88,6054346.2,Itarana,477.97804878048777,499.24047619047616,511.32142857142856,522.0219512195122,616.6666666666666,523.7473015873015,48,100.0
IUNA,Iúna,0.5,9.1,32.32,19.17,4.92,15.25,0.665,0.537,0.666,51.79,12.32,19541770.91,27.37,3559,5490.8,25360080.31,Iúna,479.8992366412214,507.335,521.3578571428571,533.0801526717557,627.5714285714286,531.7373809523809,172,95.93023255813954
JAGUARE,Jaguaré,0.56,8.66,34.36,22.21,4.91,13.7,0.678,0.568,0.678,41.88,15.87,24664965.18,25.61,5407,4561.67,38634016.18,Jaguaré,482.11491228070173,495.2875,514.4,511.4710526315789,673.4375,533.5375,175,95.42857142857143
JERONIMO MONTEIRO,Jerônimo Monteiro,0.54,9.55,38.83,26.23,5.96,13.11,0.685,0.589,0.698,32.78,15.75,10890138.16,32.12,1626,6697.5,9897086.2,Jerônimo Monteiro,457.53999999999996,479.86590909090904,503.89090909090913,477.15500000000003,649.5454545454545,513.7295454545455,55,100.0
JOAO NEIVA,João Neiva,0.53,9.55,49.7,37.42,2.71,7.71,0.751,0.663,0.753,21.8,9.58,16412753.52,26.91,2149,7637.39,14012033.17,João Neiva,486.789552238806,503.36486486486484,505.11486486486484,505.010447761194,648.3783783783783,528.0355855855855,86,100.0
LARANJA DA TERRA,Laranja da Terra,0.47,10.42,22.75,12.26,10.33,13.21,0.633,0.55,0.656,45.93,9.48,9868668.87,24.04,1177,8384.6,9284825.98,Laranja da Terra,476.16315789473686,489.69610389610386,500.6714285714285,520.8381578947368,686.4935064935065,533.4967965367965,84,100.0
LINHARES,Linhares,0.52,8.97,47.87,33.73,2.52,9.62,0.721,0.63,0.724,32.67,11.15,160546892.57,29.34,26904,5967.4,181884469.01,Linhares,503.25062571103524,517.04386339381,526.4130202774813,543.9119453924915,684.4397011739594,553.3989762663832,1191,87.8253568429891
MANTENOPOLIS,Mantenópolis,0.52,9.01,28.79,16.89,10.46,18.61,0.636,0.551,0.657,46.12,21.04,13558736.27,31.63,1464,9261.43,10011596.8,Mantenópolis,462.1935897435897,466.9107142857143,507.52857142857147,506.8730769230769,526.6666666666666,490.51642857142855,116,100.0
MARATAIZES,Marataízes,0.52,8.61,42.77,26.52,5.11,9.78,0.676,0.588,0.696,36.52,18.0,32417640.49,29.1,7860,4124.38,56273878.13,Marataízes,486.9890243902439,504.3179710144928,522.4460869565218,540.3701219512195,664.0,542.6315362318841,395,95.69620253164557
MARECHAL FLORIANO,Marechal Floriano,0.48,9.29,36.54,21.6,1.38,9.61,0.715,0.589,0.71,32.51,6.1,18120261.01,26.55,2432,7450.77,16639791.58,Marechal Floriano,515.4371212121212,533.3389705882354,536.1860294117647,548.4280303030303,744.4117647058823,574.3288235294118,169,100.0
MARILANDIA,Marilândia,0.39,8.57,30.83,18.37,1.64,12.11,0.668,0.612,0.696,40.68,9.95,14691533.83,32.13,1506,9755.33,10889434.64,Marilândia,466.13529411764705,489.45588235294116,489.6264705882353,477.02058823529416,611.7647058823529,506.80058823529413,53,88.67924528301887
MIMOSO DO SUL,Mimoso do Sul,0.49,8.19,35.47,22.94,3.8,12.85,0.672,0.541,0.67,37.65,8.04,15523838.01,22.83,2674,5805.47,22701830.01,Mimoso do Sul,487.16347826086957,486.2613445378151,510.87226890756307,494.9417391304348,683.1932773109244,531.347,147,93.19727891156462
MONTANHA,Montanha,0.52,9.49,32.52,22.55,3.68,17.39,0.679,0.535,0.667,40.38,13.22,15400468.68,25.12,2771,5557.73,21275101.02,Montanha,501.7511520737327,523.6161434977578,526.6488789237668,534.5778801843318,708.4304932735427,558.5159043348281,266,92.85714285714286
MUCURICI,Mucurici,0.48,9.22,31.24,17.7,6.48,19.87,0.617,0.577,0.666,33.98,19.69,8517096.91,27.22,718,11862.25,4443689.48,Mucurici,474.1529411764706,477.18947368421055,510.90526315789475,505.54117647058825,500.0,495.3747368421052,23,100.0
MUNIZ FREIRE,Muniz Freire,0.51,8.77,27.55,17.25,11.58,14.69,0.637,0.512,0.645,55.99,13.33,17924115.7,27.77,2485,7212.92,16275757.68,Muniz Freire,486.7,507.6818181818182,515.6245454545455,508.9851851851852,660.7272727272727,536.5179999999999,140,100.0
MUQUI,Muqui,0.52,9.39,38.63,27.5,5.88,11.48,0.673,0.619,0.694,34.62,15.33,13747820.91,32.25,1565,8784.55,10060381.81,Muqui,479.24754098360654,498.34444444444443,509.15238095238095,510.4934426229508,640.0,526.2439153439153,80,100.0
NOVA VENECIA,Nova Venécia,0.48,9.52,40.61,28.33,2.79,11.39,0.692,0.621,0.712,31.76,8.61,40834174.69,29.57,7391,5524.85,50915145.35,Nova Venécia,514.7589005235602,531.8994910941476,541.7862595419847,569.5769633507854,709.1094147582697,573.0821319796954,476,97.26890756302521
PANCAS,Pancas,0.5,8.87,32.45,18.66,5.29,17.56,0.648,0.562,0.667,39.69,16.84,17340776.73,29.83,2035,8521.27,13501486.86,Pancas,479.4839285714285,483.3822580645161,514.6951612903225,496.7214285714286,680.3225806451613,531.6235483870968,87,100.0
PEDRO CANARIO,Pedro Canário,0.46,8.51,31.73,20.48,6.18,18.05,0.643,0.536,0.654,42.38,13.31,15678401.53,25.71,2904,5398.9,22324309.75,Pedro Canário,464.1377777777778,469.63630136986296,500.75,502.17481481481485,579.4520547945206,500.7997052154195,172,100.0
PINHEIROS,Pinheiros,0.49,10.1,32.34,21.6,5.24,17.21,0.668,0.558,0.673,44.4,14.05,26922841.05,33.11,3695,7286.29,24659585.58,Pinheiros,459.88210526315794,479.1067961165049,498.5213592233009,491.6957894736842,583.1067961165048,499.8160517799353,141,100.0
PIUMA,Piúma,0.49,9.04,50.14,33.03,3.49,7.61,0.702,0.643,0.727,30.06,10.82,17330723.44,31.06,3965,4370.93,29862183.34,Piúma,522.4581818181819,541.6972222222222,545.1020833333333,562.042909090909,733.6111111111111,579.8535648148148,318,100.0
PONTO BELO,Ponto Belo,0.5,9.57,34.92,24.45,9.5,21.69,0.631,0.605,0.669,32.43,23.26,9077292.78,33.01,906,10019.09,5694535.36,Ponto Belo,463.5342857142857,463.9263157894737,489.12368421052633,456.5914285714286,537.8947368421053,475.60298245614035,51,100.0
PRESIDENTE KENNEDY,Presidente Kennedy,0.48,9.34,31.13,19.28,7.6,17.11,0.636,0.553,0.657,39.94,18.93,16949348.64,26.09,2924,5796.63,20774432.47,Presidente Kennedy,454.99857142857144,482.8397260273973,511.6493150684932,507.0842857142857,636.1643835616438,519.1922374429224,89,100.0
RIO BANANAL,Rio Bananal,0.5,9.19,29.44,17.85,5.63,13.27,0.68,0.579,0.681,42.72,8.81,26170329.51,31.41,3608,7253.42,23592837.69,Rio Bananal,473.86623376623373,498.50853658536585,512.2939024390244,513.6272727272727,633.6585365853658,526.5754471544716,107,93.45794392523365
RIO NOVO DO SUL,Rio Novo do Sul,0.48,8.7,36.62,23.66,2.54,9.03,0.692,0.62,0.711,35.84,10.36,9360567.74,25.11,1257,7446.75,8442785.62,Rio Novo do Sul,464.45633802816906,488.75277777777774,495.1736111111111,509.8464788732394,607.7777777777778,513.9557407407407,92,100.0
SANTA LEOPOLDINA,Santa Leopoldina,0.55,9.15,23.27,14.82,10.36,13.26,0.646,0.477,0.626,55.88,15.02,13595506.7,26.34,1411,9635.37,11206288.41,Santa Leopoldina,464.4807692307692,479.015625,497.515625,494.36538461538464,581.25,498.51958333333334,54,100.0
SANTA MARIA DE JETIBA,Santa Maria de Jetibá,0.49,8.72,25.64,15.53,4.49,10.92,0.695,0.521,0.671,51.05,4.2,54649378.87,31.71,4183,13064.64,28286727.94,Santa Maria de Jetibá,505.4587755102041,524.7389961389961,528.9027027027026,539.8522448979592,694.5173745173745,557.9133075933075,297,96.96969696969697
SANTA TERESA,Santa Teresa,0.48,9.21,38.85,25.52,1.09,9.84,0.722,0.604,0.714,33.35,5.61,26793735.02,33.96,2966,9033.63,19553257.21,Santa Teresa,530.9919014084508,538.9934707903781,541.6652920962199,572.8605633802816,693.2646048109966,574.6306071019472,324,96.29629629629629
SAO DOMINGOS DO NORTE,São Domingos do Norte,0.49,9.78,32.81,22.84,3.09,12.11,0.679,0.575,0.682,36.1,10.45,13373086.55,34.89,1391,9614.01,9918546.95,São Domingos do Norte,473.6769230769231,462.33170731707315,484.15365853658534,472.2076923076923,689.7560975609756,514.2432520325203,48,100.0
SAO GABRIEL DA PALHA,São Gabriel da Palha,0.6,9.21,38.73,23.94,5.41,10.57,0.739,0.578,0.709,35.53,5.77,24800281.95,25.09,4074,6087.45,27273145.82,São Gabriel da Palha,473.32461538461536,493.6629370629371,511.2405594405594,502.30307692307696,617.2027972027972,517.2053472222221,173,93.0635838150289
SAO JOSE DO CALCADO,São José do Calçado,0.51,8.97,37.82,23.67,5.62,12.34,0.669,0.599,0.688,32.56,15.14,9861042.79,28.15,1599,6167.01,10887232.79,São José do Calçado,446.24528301886795,449.20476190476194,475.5111111111111,454.888679245283,424.12698412698415,446.8596825396825,81,100.0
SAO MATEUS,São Mateus,0.57,9.25,50.14,36.56,4.59,9.76,0.719,0.655,0.735,31.65,9.51,90179582.03,33.19,17030,5295.34,116192153.45,São Mateus,500.360794044665,507.868622754491,522.2639520958085,532.7411910669975,660.8383233532934,543.4043516308672,981,89.39857288481141
SAO ROQUE DO CANAA,São Roque do Canaã,0.43,9.96,28.99,18.5,4.17,9.73,0.686,0.623,0.7,36.22,6.0,11745824.97,29.95,1091,10766.11,6694927.88,São Roque do Canaã,463.515625,497.63125,511.79375,477.965625,633.125,516.80625,51,100.0
SERRA,Serra,0.47,9.4,57.31,39.79,1.57,5.55,0.72,0.664,0.739,24.14,8.79,415615854.79,27.91,65908,6306.0,428223034.82,Serra,491.01978187288455,506.0335112059765,522.9322660974742,526.3337344866491,621.3874066168623,532.2073653049142,3448,90.11020881670534
SOORETAMA,Sooretama,0.5,8.69,32.92,19.15,5.72,14.59,0.65,0.556,0.662,43.4,15.35,22659970.87,27.69,5654,4007.78,45355695.08,Sooretama,456.7126315789473,475.02376237623764,499.7435643564356,474.97999999999996,609.9009900990098,501.94488448844885,139,100.0
VARGEM ALTA,Vargem Alta,0.45,9.07,29.2,16.6,2.96,11.3,0.658,0.544,0.663,44.08,7.47,21517369.58,34.54,2743,7844.47,18091232.38,Vargem Alta,480.11266666666666,502.1875,510.3743421052631,523.9993333333333,693.6842105263158,541.7514912280702,168,100.0
VENDA NOVA DO IMIGRANTE,Venda Nova do Imigrante,0.52,9.43,42.39,27.48,1.73,8.43,0.731,0.624,0.728,33.96,7.29,33113557.73,38.08,2338,14163.2,15428286.39,Venda Nova do Imigrante,518.0003322259137,543.9115384615385,544.5740384615385,576.7667774086378,705.7051282051282,575.8938004246285,338,94.0828402366864
VIANA,Viana,0.42,8.48,40.89,23.21,2.27,7.03,0.672,0.589,0.686,32.27,10.44,68450785.37,25.46,13955,4905.11,96457209.74,Viana,472.5019867549669,490.8248434237996,511.1405010438413,502.2421633554084,598.6638830897704,513.4171607515658,596,100.0
VILA PAVAO,Vila Pavão,0.48,9.41,29.22,17.87,8.25,14.23,0.647,0.588,0.681,36.91,5.58,9860435.33,30.17,1355,7277.07,9639614.9,Vila Pavão,484.07096774193553,508.70454545454544,507.7681818181818,520.3693548387097,688.4848484848485,541.7572727272727,78,100.0
VILA VALERIO,Vila Valério,0.51,9.28,26.68,17.63,5.54,14.07,0.686,0.549,0.675,42.98,10.71,17832169.9,28.62,2260,7890.34,14952298.83,Vila Valério,456.59375,479.56938775510207,513.5285714285715,526.7312499999999,720.8163265306123,539.4530612244898,67,100.0
VILA VELHA,Vila Velha,0.56,9.83,68.96,53.37,0.83,3.57,0.807,0.734,0.8,16.29,6.33,276844576.24,26.8,53912,5135.12,357361180.29,Vila Velha,507.5170689052116,528.2285953177258,536.94254180602,549.5134312696747,661.4648829431438,555.3887805963507,3506,70.27952082144895
VITORIA,Vitória,0.6,10.04,76.83,64.08,0.64,2.98,0.876,0.805,0.845,12.47,5.15,609687982.9,28.52,41647,14639.42,278554714.3,Vitória,531.0240060240964,544.3148094268257,547.9311027058482,584.2753012048192,690.3404131510038,577.7101924937125,3888,71.11625514403292
